4.426000000000000000e+04,3.277400000000000000e+04,6.807000000000000000e+03,7.184000000000000000e+04,4.648300000000000000e+04,3.447000000000000000e+04,1.618000000000000000e+04,4.424800000000000000e+04,6.402000000000000000e+03,8.033000000000000000e+03,1.604300000000000000e+04,7.102500000000000000e+04,7.182200000000000000e+04,4.362800000000000000e+04,4.324100000000000000e+04,9.987000000000000000e+03,6.351000000000000000e+03,3.112300000000000000e+04,8.152000000000000000e+03,6.399000000000000000e+03,4.424900000000000000e+04,6.397000000000000000e+03,4.286800000000000000e+04,3.462300000000000000e+04,6.401000000000000000e+03,4.426500000000000000e+04,7.184200000000000000e+04,9.059000000000000000e+03,6.369000000000000000e+03,9.030400000000000000e+04,8.150000000000000000e+03,4.393300000000000000e+04,7.184100000000000000e+04,6.139000000000000000e+03,6.725000000000000000e+03,4.427100000000000000e+04,1.607100000000000000e+04,3.464100000000000000e+04,3.464500000000000000e+04,3.298400000000000000e+04,6.350000000000000000e+03,4.314400000000000000e+04,9.560000000000000000e+02,4.423800000000000000e+04,1.607000000000000000e+04,1.607400000000000000e+04,1.901575000000000000e+06,3.466000000000000000e+04,3.466100000000000000e+04,3.462100000000000000e+04,7.104300000000000000e+04,9.057000000000000000e+03,4.427000000000000000e+04,7.102700000000000000e+04,6.396000000000000000e+03,1.607300000000000000e+04,4.423700000000000000e+04,4.362400000000000000e+04,7.184500000000000000e+04,9.058000000000000000e+03,6.353000000000000000e+03,2.241100000000000000e+04,4.317000000000000000e+04,9.056000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.410600000000000000e+04,6.082000000000000000e+03,6.807000000000000000e+03,6.519000000000000000e+03,6.767000000000000000e+03,6.575000000000000000e+03,9.110000000000000000e+03,1.605300000000000000e+04,1.901576000000000000e+06,9.987000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,6.596000000000000000e+03,1.975200000000000000e+04,9.308000000000000000e+03,1.593900000000000000e+04,4.236400000000000000e+04,4.343600000000000000e+04,4.240100000000000000e+04,3.278700000000000000e+04,9.309000000000000000e+03,8.150000000000000000e+03,4.427100000000000000e+04,3.464100000000000000e+04,4.428100000000000000e+04,5.118800000000000000e+04,9.108000000000000000e+03,4.239800000000000000e+04,6.595000000000000000e+03,5.118600000000000000e+04,4.423800000000000000e+04,8.216000000000000000e+03,4.428300000000000000e+04,4.360300000000000000e+04,4.423700000000000000e+04,6.732000000000000000e+03,9.058000000000000000e+03,6.766000000000000000e+03,6.576000000000000000e+03,4.639400000000000000e+04,4.218000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,3.277400000000000000e+04,6.807000000000000000e+03,7.184000000000000000e+04,4.648300000000000000e+04,1.901576000000000000e+06,1.604300000000000000e+04,9.889000000000000000e+03,7.182200000000000000e+04,9.987000000000000000e+03,6.351000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,6.461000000000000000e+03,5.125200000000000000e+04,7.089700000000000000e+04,6.500400000000000000e+04,3.132600000000000000e+04,4.544900000000000000e+04,3.132300000000000000e+04,3.462200000000000000e+04,7.184200000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,8.150000000000000000e+03,6.725000000000000000e+03,6.500700000000000000e+04,6.139000000000000000e+03,1.921900000000000000e+04,4.393300000000000000e+04,4.427100000000000000e+04,6.352000000000000000e+03,7.184400000000000000e+04,3.464100000000000000e+04,3.464500000000000000e+04,7.184100000000000000e+04,1.922200000000000000e+04,6.350000000000000000e+03,4.423800000000000000e+04,2.000112000000000000e+06,1.607000000000000000e+04,5.078900000000000000e+04,1.055600000000000000e+04,7.182400000000000000e+04,3.462100000000000000e+04,5.117100000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,4.423700000000000000e+04,2.260700000000000000e+04,8.009000000000000000e+04,9.058000000000000000e+03,6.500300000000000000e+04,4.317000000000000000e+04,6.025500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,6.325000000000000000e+03,4.002900000000000000e+04,6.475000000000000000e+03,3.277400000000000000e+04,6.807000000000000000e+03,7.184000000000000000e+04,4.648300000000000000e+04,1.055800000000000000e+04,1.060500000000000000e+04,1.604300000000000000e+04,5.117200000000000000e+04,1.953800000000000000e+04,2.001141000000000000e+06,9.889000000000000000e+03,4.581400000000000000e+04,9.987000000000000000e+03,9.890000000000000000e+03,1.062900000000000000e+04,4.354300000000000000e+04,1.839300000000000000e+04,8.152000000000000000e+03,6.996000000000000000e+03,4.424900000000000000e+04,4.589200000000000000e+04,3.132700000000000000e+04,5.125200000000000000e+04,1.656900000000000000e+04,1.839400000000000000e+04,4.852300000000000000e+04,3.132600000000000000e+04,4.544900000000000000e+04,3.132300000000000000e+04,2.000113000000000000e+06,7.184200000000000000e+04,6.342000000000000000e+03,9.059000000000000000e+03,5.127600000000000000e+04,9.030400000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,6.500700000000000000e+04,1.921900000000000000e+04,6.139000000000000000e+03,6.725000000000000000e+03,4.427100000000000000e+04,1.656800000000000000e+04,9.892000000000000000e+03,3.464100000000000000e+04,3.464500000000000000e+04,1.819300000000000000e+04,1.922200000000000000e+04,6.350000000000000000e+03,4.593400000000000000e+04,5.078900000000000000e+04,2.000112000000000000e+06,4.423800000000000000e+04,1.607000000000000000e+04,6.464000000000000000e+03,1.055600000000000000e+04,6.473000000000000000e+03,1.657000000000000000e+04,5.117100000000000000e+04,1.820500000000000000e+04,5.125300000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,6.355000000000000000e+03,4.423700000000000000e+04,1.648100000000000000e+04,4.426700000000000000e+04,8.009000000000000000e+04,3.132400000000000000e+04,9.058000000000000000e+03,4.341200000000000000e+04,1.645800000000000000e+04,4.317000000000000000e+04,6.025500000000000000e+04,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.721000000000000000e+03,1.609300000000000000e+04,8.299000000000000000e+03,1.974800000000000000e+04,1.611400000000000000e+04,1.609000000000000000e+04,1.901576000000000000e+06,6.810000000000000000e+03,1.609400000000000000e+04,9.987000000000000000e+03,6.720000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,4.244000000000000000e+04,1.609100000000000000e+04,1.963700000000000000e+04,8.654000000000000000e+03,3.303600000000000000e+04,8.150000000000000000e+03,8.610000000000000000e+03,5.117900000000000000e+04,6.644000000000000000e+03,4.428100000000000000e+04,1.611600000000000000e+04,4.533800000000000000e+04,4.423800000000000000e+04,1.610900000000000000e+04,4.614800000000000000e+04,4.428300000000000000e+04,4.518400000000000000e+04,4.425500000000000000e+04,3.338500000000000000e+04,5.123400000000000000e+04,4.423700000000000000e+04,4.616500000000000000e+04,6.793000000000000000e+03,9.058000000000000000e+03,3.338300000000000000e+04,6.629000000000000000e+03,1.610800000000000000e+04,6.066000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,6.376000000000000000e+03,6.807000000000000000e+03,7.184000000000000000e+04,1.604300000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,6.397000000000000000e+03,3.750000000000000000e+02,3.462200000000000000e+04,7.184200000000000000e+04,9.030400000000000000e+04,8.150000000000000000e+03,4.393300000000000000e+04,7.184400000000000000e+04,7.184100000000000000e+04,6.139000000000000000e+03,3.770000000000000000e+02,1.901360000000000000e+06,1.607100000000000000e+04,7.184300000000000000e+04,3.464100000000000000e+04,2.261800000000000000e+04,4.408500000000000000e+04,4.423800000000000000e+04,1.607000000000000000e+04,7.182600000000000000e+04,3.462100000000000000e+04,6.396000000000000000e+03,4.423700000000000000e+04,2.260700000000000000e+04,8.380000000000000000e+03,6.500300000000000000e+04,4.317000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,6.950000000000000000e+03,9.628000000000000000e+03,9.408000000000000000e+03,1.953800000000000000e+04,9.987000000000000000e+03,3.355400000000000000e+04,5.171600000000000000e+04,9.266000000000000000e+03,8.152000000000000000e+03,1.819300000000000000e+04,4.202600000000000000e+04,6.457000000000000000e+03,8.150000000000000000e+03,4.423800000000000000e+04,6.464000000000000000e+03,5.089600000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,4.341200000000000000e+04,4.317000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.104000000000000000e+03,3.463700000000000000e+04,5.996000000000000000e+03,6.807000000000000000e+03,7.184000000000000000e+04,2.710000000000000000e+02,5.975000000000000000e+03,1.604300000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,5.130100000000000000e+04,4.424900000000000000e+04,9.100000000000000000e+02,9.308000000000000000e+03,3.303600000000000000e+04,7.184200000000000000e+04,6.022000000000000000e+03,9.059000000000000000e+03,8.150000000000000000e+03,7.184100000000000000e+04,7.184400000000000000e+04,5.117900000000000000e+04,4.428100000000000000e+04,6.040000000000000000e+03,4.426200000000000000e+04,4.423800000000000000e+04,6.030000000000000000e+03,4.428300000000000000e+04,1.605100000000000000e+04,6.023000000000000000e+03,3.250600000000000000e+04,4.423700000000000000e+04,2.260700000000000000e+04,4.616500000000000000e+04,2.240200000000000000e+04,7.049000000000000000e+03,5.976000000000000000e+03,9.058000000000000000e+03,4.636400000000000000e+04,3.320500000000000000e+04,4.317000000000000000e+04,6.066000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.002900000000000000e+04,4.230400000000000000e+04,9.409000000000000000e+03,7.145300000000000000e+04,1.604300000000000000e+04,4.593500000000000000e+04,9.893000000000000000e+03,1.921700000000000000e+04,8.152000000000000000e+03,6.996000000000000000e+03,4.589200000000000000e+04,7.184200000000000000e+04,5.127600000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,6.500700000000000000e+04,1.607100000000000000e+04,9.892000000000000000e+03,4.594100000000000000e+04,4.852200000000000000e+04,4.688900000000000000e+04,4.423700000000000000e+04,1.055700000000000000e+04,6.025500000000000000e+04,6.342000000000000000e+03,4.426000000000000000e+04,6.950000000000000000e+03,1.060500000000000000e+04,1.666000000000000000e+03,5.125200000000000000e+04,1.921900000000000000e+04,1.922200000000000000e+04,1.062800000000000000e+04,4.589300000000000000e+04,3.132800000000000000e+04,5.117300000000000000e+04,4.222100000000000000e+04,3.132400000000000000e+04,6.807000000000000000e+03,7.184000000000000000e+04,1.003800000000000000e+04,4.348900000000000000e+04,9.987000000000000000e+03,9.890000000000000000e+03,1.062900000000000000e+04,9.891000000000000000e+03,1.056500000000000000e+04,3.132700000000000000e+04,7.048200000000000000e+04,3.132600000000000000e+04,2.000113000000000000e+06,3.132300000000000000e+04,9.030400000000000000e+04,6.139000000000000000e+03,3.464100000000000000e+04,7.124800000000000000e+04,5.125400000000000000e+04,4.593400000000000000e+04,5.078900000000000000e+04,2.000112000000000000e+06,1.607000000000000000e+04,5.089600000000000000e+04,5.117100000000000000e+04,1.060800000000000000e+04,6.355000000000000000e+03,1.648100000000000000e+04,4.851800000000000000e+04,8.009000000000000000e+04,3.132500000000000000e+04,1.645800000000000000e+04,5.125300000000000000e+04,1.003500000000000000e+04,4.592300000000000000e+04,3.202500000000000000e+04,9.628000000000000000e+03,7.088700000000000000e+04,1.055800000000000000e+04,5.117200000000000000e+04,9.889000000000000000e+03,4.348700000000000000e+04,4.362000000000000000e+04,4.581400000000000000e+04,3.355400000000000000e+04,5.171600000000000000e+04,9.266000000000000000e+03,7.041700000000000000e+04,4.852300000000000000e+04,4.544900000000000000e+04,7.124100000000000000e+04,4.423800000000000000e+04,1.060400000000000000e+04,4.583400000000000000e+04,1.055600000000000000e+04,4.689000000000000000e+04,4.348800000000000000e+04,6.357000000000000000e+03,5.079400000000000000e+04,1.046800000000000000e+04,1.921600000000000000e+04,4.317000000000000000e+04,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,6.468000000000000000e+03,6.259000000000000000e+03,4.516500000000000000e+04,6.807000000000000000e+03,6.950000000000000000e+03,9.628000000000000000e+03,7.121400000000000000e+04,1.953800000000000000e+04,9.889000000000000000e+03,7.569000000000000000e+03,6.970000000000000000e+03,9.987000000000000000e+03,3.355400000000000000e+04,5.171600000000000000e+04,7.530000000000000000e+03,3.006000000000000000e+03,8.152000000000000000e+03,3.250200000000000000e+04,3.000000000000000000e+00,5.125200000000000000e+04,4.886900000000000000e+04,7.531000000000000000e+03,3.132600000000000000e+04,4.544900000000000000e+04,3.132300000000000000e+04,1.819300000000000000e+04,6.796000000000000000e+03,8.150000000000000000e+03,6.500700000000000000e+04,1.921900000000000000e+04,9.030400000000000000e+04,6.139000000000000000e+03,1.820900000000000000e+04,1.631000000000000000e+04,3.464100000000000000e+04,1.922200000000000000e+04,2.241300000000000000e+04,2.000112000000000000e+06,5.078900000000000000e+04,4.423800000000000000e+04,6.464000000000000000e+03,5.089600000000000000e+04,1.055600000000000000e+04,4.861000000000000000e+04,1.821000000000000000e+04,5.117100000000000000e+04,7.147000000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,6.355000000000000000e+03,4.426700000000000000e+04,4.423700000000000000e+04,2.241400000000000000e+04,6.793000000000000000e+03,7.568000000000000000e+03,8.009000000000000000e+04,4.341200000000000000e+04,4.317000000000000000e+04,6.025500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,3.113500000000000000e+04,1.096900000000000000e+04,4.699900000000000000e+04,9.966000000000000000e+03,4.858500000000000000e+04,1.953800000000000000e+04,3.113700000000000000e+04,3.546700000000000000e+04,2.305700000000000000e+04,9.987000000000000000e+03,6.023800000000000000e+04,8.152000000000000000e+03,9.968000000000000000e+03,2.305100000000000000e+04,4.852300000000000000e+04,2.000242000000000000e+06,8.277000000000000000e+03,6.796000000000000000e+03,8.150000000000000000e+03,6.500700000000000000e+04,4.341200000000000000e+04,4.390100000000000000e+04,4.858300000000000000e+04,2.000241000000000000e+06,4.423800000000000000e+04,6.464000000000000000e+03,5.078900000000000000e+04,1.631100000000000000e+04,4.574400000000000000e+04,5.079400000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,6.024000000000000000e+04,1.064600000000000000e+04,6.793000000000000000e+03,1.064800000000000000e+04,3.546600000000000000e+04,4.317000000000000000e+04,4.390000000000000000e+04,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.277400000000000000e+04,4.648300000000000000e+04,3.210100000000000000e+04,4.370000000000000000e+02,4.593500000000000000e+04,9.893000000000000000e+03,7.584000000000000000e+03,8.152000000000000000e+03,4.589200000000000000e+04,3.167000000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,9.892000000000000000e+03,3.464500000000000000e+04,4.594100000000000000e+04,9.991000000000000000e+03,4.852200000000000000e+04,7.154000000000000000e+03,3.210700000000000000e+04,4.423700000000000000e+04,1.055700000000000000e+04,9.058000000000000000e+03,6.025500000000000000e+04,4.426000000000000000e+04,3.210600000000000000e+04,1.060500000000000000e+04,3.166800000000000000e+04,7.149600000000000000e+04,4.501400000000000000e+04,5.125200000000000000e+04,1.921900000000000000e+04,4.427100000000000000e+04,1.220000000000000000e+02,4.858300000000000000e+04,1.922200000000000000e+04,1.062800000000000000e+04,4.589300000000000000e+04,3.132800000000000000e+04,5.117300000000000000e+04,4.592700000000000000e+04,3.166700000000000000e+04,4.222100000000000000e+04,3.132400000000000000e+04,6.807000000000000000e+03,3.210300000000000000e+04,9.987000000000000000e+03,9.890000000000000000e+03,1.062900000000000000e+04,4.424900000000000000e+04,9.891000000000000000e+03,3.132700000000000000e+04,3.132600000000000000e+04,2.000113000000000000e+06,3.132300000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,6.139000000000000000e+03,4.000800000000000000e+04,3.464100000000000000e+04,6.350000000000000000e+03,5.125400000000000000e+04,4.593400000000000000e+04,5.078900000000000000e+04,2.000112000000000000e+06,5.089600000000000000e+04,1.607000000000000000e+04,5.117100000000000000e+04,6.355000000000000000e+03,1.057000000000000000e+04,1.648100000000000000e+04,4.601500000000000000e+04,4.851800000000000000e+04,8.009000000000000000e+04,3.132500000000000000e+04,4.858400000000000000e+04,5.125300000000000000e+04,7.088700000000000000e+04,1.055800000000000000e+04,5.117200000000000000e+04,9.889000000000000000e+03,5.171600000000000000e+04,9.605000000000000000e+03,4.300000000000000000e+02,4.852300000000000000e+04,4.544900000000000000e+04,4.501300000000000000e+04,3.210400000000000000e+04,6.725000000000000000e+03,4.599000000000000000e+04,3.166900000000000000e+04,4.423800000000000000e+04,1.060400000000000000e+04,1.055600000000000000e+04,6.357000000000000000e+03,5.079400000000000000e+04,1.046800000000000000e+04,1.900436000000000000e+06,4.290000000000000000e+02,4.317000000000000000e+04,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
