1.901575000000000000e+06,4.424900000000000000e+04,6.073000000000000000e+03,2.710000000000000000e+02,1.901576000000000000e+06,6.091000000000000000e+03,5.507400000000000000e+04,3.369200000000000000e+04,3.463700000000000000e+04,4.404200000000000000e+04,6.012000000000000000e+03,5.508200000000000000e+04,4.426400000000000000e+04,5.976000000000000000e+03,9.059000000000000000e+03,9.877100000000000000e+04,6.112000000000000000e+03,9.056000000000000000e+03,8.150000000000000000e+03,5.977000000000000000e+03,7.170400000000000000e+04,4.648300000000000000e+04,4.887800000000000000e+04,6.500800000000000000e+04,7.250300000000000000e+04,1.605200000000000000e+04,9.250000000000000000e+03,4.259200000000000000e+04,4.428200000000000000e+04,1.901360000000000000e+06,7.250700000000000000e+04,5.506500000000000000e+04,9.987000000000000000e+03,6.873000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,1.605100000000000000e+04,5.991000000000000000e+03,6.139000000000000000e+03,6.725000000000000000e+03,3.464100000000000000e+04,9.058000000000000000e+03,3.464500000000000000e+04,1.932000000000000000e+04,4.423700000000000000e+04,1.972500000000000000e+04,1.931800000000000000e+04,6.807000000000000000e+03,6.500700000000000000e+04,5.511400000000000000e+04,6.875000000000000000e+03,8.152000000000000000e+03,4.426000000000000000e+04,9.311000000000000000e+03,6.796000000000000000e+03,4.428100000000000000e+04,9.225000000000000000e+03,9.312000000000000000e+03,5.508000000000000000e+04,4.636500000000000000e+04,4.426200000000000000e+04,6.793000000000000000e+03,1.901135000000000000e+06,1.963700000000000000e+04,5.975000000000000000e+03,5.984000000000000000e+03,1.598000000000000000e+04,5.996000000000000000e+03,5.508600000000000000e+04,5.080100000000000000e+04,3.000300000000000000e+04,4.635100000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.996000000000000000e+03,6.950000000000000000e+03,5.171600000000000000e+04,7.005000000000000000e+03,5.089600000000000000e+04,9.266000000000000000e+03,7.184000000000000000e+04,3.355400000000000000e+04,9.408000000000000000e+03,6.457000000000000000e+03,6.500700000000000000e+04,9.987000000000000000e+03,1.604300000000000000e+04,3.164700000000000000e+04,8.150000000000000000e+03,6.500800000000000000e+04,9.628000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.568000000000000000e+03,5.089600000000000000e+04,1.316000000000000000e+03,3.303600000000000000e+04,5.117900000000000000e+04,3.355400000000000000e+04,5.108400000000000000e+04,3.298400000000000000e+04,6.457000000000000000e+03,4.393300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,2.241100000000000000e+04,5.171600000000000000e+04,3.250200000000000000e+04,1.028600000000000000e+04,9.266000000000000000e+03,6.979000000000000000e+03,1.901701000000000000e+06,7.184000000000000000e+04,9.987000000000000000e+03,6.107700000000000000e+04,4.317000000000000000e+04,4.423800000000000000e+04,1.903008000000000000e+06,5.991000000000000000e+03,3.020000000000000000e+02,7.569000000000000000e+03,6.219700000000000000e+04,6.950000000000000000e+03,1.901700000000000000e+06,4.423700000000000000e+04,7.182600000000000000e+04,7.041300000000000000e+04,9.408000000000000000e+03,6.458000000000000000e+03,6.807000000000000000e+03,1.901564000000000000e+06,1.604300000000000000e+04,8.152000000000000000e+03,4.886900000000000000e+04,9.311000000000000000e+03,7.571000000000000000e+03,3.298800000000000000e+04,6.996000000000000000e+03,3.460500000000000000e+04,4.426200000000000000e+04,7.235300000000000000e+04,4.222100000000000000e+04,5.975000000000000000e+03,5.984000000000000000e+03,1.306000000000000000e+03,1.322000000000000000e+03,3.459900000000000000e+04,1.315000000000000000e+03,8.104000000000000000e+03,7.088700000000000000e+04,3.461400000000000000e+04,9.628000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.424900000000000000e+04,6.073000000000000000e+03,2.710000000000000000e+02,1.901576000000000000e+06,6.091000000000000000e+03,3.369200000000000000e+04,3.463700000000000000e+04,4.404200000000000000e+04,4.426400000000000000e+04,5.976000000000000000e+03,9.059000000000000000e+03,6.112000000000000000e+03,8.150000000000000000e+03,5.977000000000000000e+03,7.170400000000000000e+04,9.250000000000000000e+03,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,1.605100000000000000e+04,9.058000000000000000e+03,3.464500000000000000e+04,4.423700000000000000e+04,5.511400000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,4.426200000000000000e+04,5.975000000000000000e+03,1.598000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.969300000000000000e+04,1.901575000000000000e+06,4.227800000000000000e+04,5.123400000000000000e+04,6.091000000000000000e+03,5.117900000000000000e+04,5.508200000000000000e+04,9.150000000000000000e+03,8.643000000000000000e+03,9.199000000000000000e+03,9.123000000000000000e+03,1.936200000000000000e+04,9.135000000000000000e+03,9.056000000000000000e+03,8.150000000000000000e+03,4.648300000000000000e+04,7.170400000000000000e+04,6.500800000000000000e+04,4.887800000000000000e+04,9.179000000000000000e+03,9.141000000000000000e+03,1.605200000000000000e+04,6.090000000000000000e+03,4.259200000000000000e+04,9.259000000000000000e+03,1.901360000000000000e+06,9.161000000000000000e+03,1.574900000000000000e+04,7.252100000000000000e+04,4.343600000000000000e+04,4.693900000000000000e+04,9.987000000000000000e+03,9.117000000000000000e+03,4.423800000000000000e+04,6.139000000000000000e+03,6.725000000000000000e+03,3.464100000000000000e+04,9.144000000000000000e+03,9.116000000000000000e+03,6.082000000000000000e+03,4.423700000000000000e+04,1.975200000000000000e+04,6.163000000000000000e+03,1.972500000000000000e+04,7.170200000000000000e+04,1.931800000000000000e+04,6.500700000000000000e+04,6.807000000000000000e+03,3.350000000000000000e+04,1.901564000000000000e+06,8.645000000000000000e+03,6.753000000000000000e+03,8.152000000000000000e+03,1.901657000000000000e+06,4.259300000000000000e+04,6.796000000000000000e+03,4.603100000000000000e+04,4.428100000000000000e+04,9.132000000000000000e+03,1.631000000000000000e+04,7.252400000000000000e+04,5.508500000000000000e+04,4.426200000000000000e+04,6.793000000000000000e+03,1.901135000000000000e+06,3.421900000000000000e+04,9.185000000000000000e+03,6.757000000000000000e+03,1.963700000000000000e+04,9.119000000000000000e+03,5.975000000000000000e+03,5.996000000000000000e+03,4.603400000000000000e+04,5.508600000000000000e+04,9.126000000000000000e+03,3.278700000000000000e+04,6.810000000000000000e+03,1.904659000000000000e+06,6.165000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.500900000000000000e+04,6.457000000000000000e+03,6.500700000000000000e+04,9.987000000000000000e+03,8.150000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.901575000000000000e+06,4.424900000000000000e+04,6.576000000000000000e+03,1.901576000000000000e+06,4.427100000000000000e+04,9.056000000000000000e+03,1.593900000000000000e+04,8.150000000000000000e+03,8.652000000000000000e+03,7.170400000000000000e+04,4.360300000000000000e+04,6.520000000000000000e+03,4.239800000000000000e+04,4.410600000000000000e+04,4.343600000000000000e+04,4.236400000000000000e+04,9.987000000000000000e+03,9.310000000000000000e+03,4.423800000000000000e+04,9.110000000000000000e+03,3.464100000000000000e+04,9.058000000000000000e+03,1.901566000000000000e+06,7.233000000000000000e+04,1.605300000000000000e+04,9.308000000000000000e+03,6.082000000000000000e+03,4.423700000000000000e+04,1.975200000000000000e+04,6.807000000000000000e+03,4.240200000000000000e+04,5.511400000000000000e+04,1.901564000000000000e+06,1.901565000000000000e+06,4.639400000000000000e+04,8.152000000000000000e+03,4.428300000000000000e+04,4.428100000000000000e+04,6.767000000000000000e+03,6.595000000000000000e+03,6.575000000000000000e+03,3.278700000000000000e+04,1.948200000000000000e+04,4.360400000000000000e+04,6.766000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.901575000000000000e+06,4.408500000000000000e+04,1.903506000000000000e+06,9.066000000000000000e+03,9.064000000000000000e+03,4.522900000000000000e+04,6.357000000000000000e+03,9.056000000000000000e+03,2.001141000000000000e+06,8.150000000000000000e+03,9.063000000000000000e+03,7.170400000000000000e+04,4.360300000000000000e+04,4.424800000000000000e+04,5.079400000000000000e+04,1.060400000000000000e+04,7.155500000000000000e+04,9.893000000000000000e+03,1.055600000000000000e+04,6.520000000000000000e+03,3.132300000000000000e+04,4.428200000000000000e+04,4.593500000000000000e+04,7.184000000000000000e+04,2.000112000000000000e+06,1.901605000000000000e+06,4.343600000000000000e+04,9.065000000000000000e+03,9.987000000000000000e+03,4.639500000000000000e+04,5.078900000000000000e+04,4.851800000000000000e+04,9.891000000000000000e+03,4.423800000000000000e+04,8.009000000000000000e+04,6.355000000000000000e+03,3.132800000000000000e+04,2.260700000000000000e+04,5.125200000000000000e+04,3.464100000000000000e+04,5.117100000000000000e+04,1.062800000000000000e+04,4.852200000000000000e+04,6.082000000000000000e+03,4.423700000000000000e+04,1.046800000000000000e+04,1.975200000000000000e+04,1.903508000000000000e+06,1.921900000000000000e+04,1.901606000000000000e+06,6.807000000000000000e+03,7.232900000000000000e+04,6.500700000000000000e+04,6.025500000000000000e+04,1.901564000000000000e+06,1.901565000000000000e+06,6.528000000000000000e+03,8.152000000000000000e+03,3.132500000000000000e+04,4.589300000000000000e+04,1.604300000000000000e+04,7.155400000000000000e+04,4.428100000000000000e+04,1.605400000000000000e+04,3.132600000000000000e+04,1.922200000000000000e+04,5.117300000000000000e+04,1.902680000000000000e+06,9.889000000000000000e+03,5.125400000000000000e+04,9.068000000000000000e+03,3.278700000000000000e+04,1.055700000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.969300000000000000e+04,1.901575000000000000e+06,4.227800000000000000e+04,6.091000000000000000e+03,9.150000000000000000e+03,9.199000000000000000e+03,9.123000000000000000e+03,1.936200000000000000e+04,9.135000000000000000e+03,9.056000000000000000e+03,8.150000000000000000e+03,4.648300000000000000e+04,7.170400000000000000e+04,9.141000000000000000e+03,9.179000000000000000e+03,1.605200000000000000e+04,6.090000000000000000e+03,9.259000000000000000e+03,1.901360000000000000e+06,9.161000000000000000e+03,7.252100000000000000e+04,4.343600000000000000e+04,4.693900000000000000e+04,9.987000000000000000e+03,9.117000000000000000e+03,4.423800000000000000e+04,6.139000000000000000e+03,6.725000000000000000e+03,3.464100000000000000e+04,9.144000000000000000e+03,9.116000000000000000e+03,6.082000000000000000e+03,4.423700000000000000e+04,1.975200000000000000e+04,6.163000000000000000e+03,6.807000000000000000e+03,1.901564000000000000e+06,6.753000000000000000e+03,8.152000000000000000e+03,1.901657000000000000e+06,6.796000000000000000e+03,1.631000000000000000e+04,4.603100000000000000e+04,4.428100000000000000e+04,9.132000000000000000e+03,7.252400000000000000e+04,6.793000000000000000e+03,1.901135000000000000e+06,9.185000000000000000e+03,6.757000000000000000e+03,1.963700000000000000e+04,9.119000000000000000e+03,5.975000000000000000e+03,5.508600000000000000e+04,4.603400000000000000e+04,9.126000000000000000e+03,3.278700000000000000e+04,6.165000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.150000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.122900000000000000e+04,5.089600000000000000e+04,3.355400000000000000e+04,7.121400000000000000e+04,1.003500000000000000e+04,9.415000000000000000e+03,9.269000000000000000e+03,8.150000000000000000e+03,4.263100000000000000e+04,5.171600000000000000e+04,9.991000000000000000e+03,1.901701000000000000e+06,7.146200000000000000e+04,9.987000000000000000e+03,7.149600000000000000e+04,1.040040000000000000e+05,6.950000000000000000e+03,7.154000000000000000e+03,1.901700000000000000e+06,1.101000000000000000e+03,9.414000000000000000e+03,9.605000000000000000e+03,4.222100000000000000e+04,7.088700000000000000e+04,3.166800000000000000e+04,9.628000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.901575000000000000e+06,5.089600000000000000e+04,9.057000000000000000e+03,3.355400000000000000e+04,3.166700000000000000e+04,9.056000000000000000e+03,3.166800000000000000e+04,8.150000000000000000e+03,4.864600000000000000e+04,7.170400000000000000e+04,4.424800000000000000e+04,4.426700000000000000e+04,9.991000000000000000e+03,5.171600000000000000e+04,3.250200000000000000e+04,4.259400000000000000e+04,3.015400000000000000e+04,9.987000000000000000e+03,4.317000000000000000e+04,4.393400000000000000e+04,4.423800000000000000e+04,7.149600000000000000e+04,1.953800000000000000e+04,6.950000000000000000e+03,7.154000000000000000e+03,4.426500000000000000e+04,4.423700000000000000e+04,6.807000000000000000e+03,9.605000000000000000e+03,1.901564000000000000e+06,1.901565000000000000e+06,8.152000000000000000e+03,4.886900000000000000e+04,4.426000000000000000e+04,4.425700000000000000e+04,3.016300000000000000e+04,3.166900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.901575000000000000e+06,4.424900000000000000e+04,6.560000000000000000e+03,1.901576000000000000e+06,6.562000000000000000e+03,9.064000000000000000e+03,8.652000000000000000e+03,6.536000000000000000e+03,4.365000000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.648300000000000000e+04,9.056000000000000000e+03,4.424800000000000000e+04,9.063000000000000000e+03,1.901607000000000000e+06,6.520000000000000000e+03,4.428200000000000000e+04,9.084000000000000000e+03,1.901360000000000000e+06,1.901605000000000000e+06,4.343600000000000000e+04,9.065000000000000000e+03,9.987000000000000000e+03,4.639500000000000000e+04,4.423800000000000000e+04,9.058000000000000000e+03,1.901566000000000000e+06,4.364800000000000000e+04,1.605300000000000000e+04,4.670000000000000000e+04,6.082000000000000000e+03,4.423700000000000000e+04,1.975200000000000000e+04,1.901606000000000000e+06,6.807000000000000000e+03,5.511400000000000000e+04,1.901564000000000000e+06,4.639400000000000000e+04,1.901565000000000000e+06,8.152000000000000000e+03,4.428300000000000000e+04,4.428100000000000000e+04,1.605400000000000000e+04,1.901361000000000000e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.184000000000000000e+04,9.987000000000000000e+03,4.522900000000000000e+04,8.150000000000000000e+03,1.604300000000000000e+04,7.155400000000000000e+04,7.155500000000000000e+04,7.185200000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.901575000000000000e+06,6.629000000000000000e+03,4.648600000000000000e+04,6.644000000000000000e+03,1.604200000000000000e+04,9.056000000000000000e+03,8.150000000000000000e+03,7.170400000000000000e+04,4.424800000000000000e+04,9.987000000000000000e+03,4.423800000000000000e+04,4.647000000000000000e+04,4.425500000000000000e+04,4.423700000000000000e+04,6.650000000000000000e+03,6.807000000000000000e+03,1.901564000000000000e+06,8.152000000000000000e+03,6.796000000000000000e+03,4.424200000000000000e+04,6.793000000000000000e+03,1.963700000000000000e+04,4.643400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
